molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL2016616,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.61
CHEMBL2016615,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.68
CHEMBL2016614,CCCCCCCCCC(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,IC50,5.05
CHEMBL2016613,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016612,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016611,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016610,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016609,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016608,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.58
CHEMBL2016607,CCCCCCCCCC(=O)N1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,IC50,6.11
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,6.69
CHEMBL2016631,O=C(CCCCCCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.61
CHEMBL2016628,O=C(CCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.91
CHEMBL2016627,O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.87
CHEMBL2016626,O=C(CCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.5
CHEMBL2016625,CCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.05
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.99
CHEMBL2016632,O=C(CCCCCCCCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,
CHEMBL2016631,O=C(CCCCCCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,5.11
CHEMBL2016630,O=C(CCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,4.97
CHEMBL2016629,O=C(CCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,5.96
CHEMBL2016628,O=C(CCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,7.35
CHEMBL2016627,O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,7.63
CHEMBL2016626,O=C(CCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,7.06
CHEMBL2016625,CCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,5.84
CHEMBL2016624,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCC(=O)OCCOC(=O)CCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.62
CHEMBL2016623,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCC(=O)N3CCN(C(=O)CCCC(=O)N4CCN(C(=O)CCCC(=O)NN5c6ccc(Cl)cc6N=C(N6CCN(C)CC6)c6ccccc65)CC4)CC3)c3ccccc32)CC1,IC50,5.58
CHEMBL2016622,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCC(=O)N3CCN(C(=O)CCC(=O)NN4c5ccc(Cl)cc5N=C(N5CCN(C)CC5)c5ccccc54)CC3)c3ccccc32)CC1,IC50,5.79
CHEMBL2016621,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCCCCCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016620,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCCCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016619,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016618,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016617,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016616,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.61
CHEMBL2016615,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.69
CHEMBL2016614,CCCCCCCCCC(=O)NN1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,IC50,5.05
CHEMBL2016613,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016612,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016611,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016610,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016609,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,
CHEMBL2016608,CN1CCN(C2=Nc3cc(Cl)ccc3N(C(=O)CCCCCCC(=O)N3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.75
CHEMBL2016607,CCCCCCCCCC(=O)N1c2ccc(Cl)cc2N=C(N2CCN(C)CC2)c2ccccc21,IC50,6.11
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,6.69
CHEMBL2016622,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCC(=O)N3CCN(C(=O)CCC(=O)NN4c5ccc(Cl)cc5N=C(N5CCN(C)CC5)c5ccccc54)CC3)c3ccccc32)CC1,IC50,5.79
CHEMBL2016623,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCCC(=O)N3CCN(C(=O)CCCC(=O)N4CCN(C(=O)CCCC(=O)NN5c6ccc(Cl)cc6N=C(N6CCN(C)CC6)c6ccccc65)CC4)CC3)c3ccccc32)CC1,IC50,5.58
CHEMBL2016624,CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)CCC(=O)OCCOC(=O)CCC(=O)NN3c4ccc(Cl)cc4N=C(N4CCN(C)CC4)c4ccccc43)c3ccccc32)CC1,IC50,5.62
CHEMBL2016625,CCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,5.84
CHEMBL2016626,O=C(CCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,7.06
CHEMBL2016627,O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,7.64
CHEMBL2016628,O=C(CCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,7.36
CHEMBL2016629,O=C(CCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,5.95
CHEMBL2016630,O=C(CCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,4.96
CHEMBL2016631,O=C(CCCCCCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,5.11
CHEMBL2016632,O=C(CCCCCCCCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,IC50,
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.97
CHEMBL2016625,CCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.04
CHEMBL2016626,O=C(CCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.44
CHEMBL2016627,O=C(CCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.85
CHEMBL2016628,O=C(CCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,8.87
CHEMBL2016631,O=C(CCCCCCCCCCCCCCCCC(=O)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1)NCCCN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.57
CHEMBL2024517,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1.Cl,Ki,8.24
CHEMBL2024517,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1.Cl,Ki,9.09
CHEMBL2032049,C[C@H]1c2c([nH]c3ccc(C(F)(F)F)cc23)C[C@H]2CCN(CCC3(C(=O)O)CCCCC3)C[C@@H]21,Ki,5.5
CHEMBL555146,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc(F)cc3)ccc2o1,Ki,
CHEMBL2031737,C[C@@H]1CCCN1CCc1cc2cc(C(=O)c3ccc([N+](=O)[O-])cc3)ccc2o1,Ki,
CHEMBL2031873,O=C(NC1CCCC1)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,Ki,
CHEMBL2031874,CN(C)C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,Ki,
CHEMBL2031876,C[C@@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,Ki,
CHEMBL2031877,C[C@H]1CCCN1C(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCCC2)C3=O)cc1,Ki,
CHEMBL2031884,CCNC(=O)c1ccc(-c2ccc3c(c2)CCN(CCN2CCC[C@H]2C)C3=O)cc1,Ki,
CHEMBL2031885,C[C@@H]1CCCN1CCN1CCc2cc(-c3ccc(C(=O)N4CCCC4)cc3)ccc2C1=O,Ki,
CHEMBL2029915,O=C(Cc1ccccc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,5.38
CHEMBL2029916,O=C(Cc1ccccn1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,7.15
CHEMBL2029917,O=C(Cc1cccnc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,7.16
CHEMBL2029918,O=C(Cc1ccncc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,7.31
CHEMBL2029919,O=C(Nc1ccccc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,6.32
CHEMBL2029920,O=C(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)Nc1ccccn1,Ki,7.85
CHEMBL2029921,O=C(Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1)Nc1cccnc1,Ki,8.09
CHEMBL2029922,O=C(Nc1ccncc1)Nc1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,8.44
CHEMBL2029923,O=C(Cc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,5.45
CHEMBL2029924,O=C(Cc1ccccn1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,6.56
CHEMBL2029925,O=C(Cc1cccnc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,7.08
CHEMBL2029926,O=C(Cc1ccncc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,6.7
CHEMBL2029927,O=C(Nc1ccccc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,5.49
CHEMBL2029928,O=C(Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1)Nc1ccccn1,Ki,6.44
CHEMBL2029929,O=C(Nc1cccnc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,7.53
CHEMBL2029930,O=C(Nc1ccncc1)Nc1cccc(CCN2CCN(c3ccccc3)CC2)c1,Ki,7.31
CHEMBL2029931,c1ccc(CCN2CCN(c3ccccc3)CC2)cc1,Ki,6.32
CHEMBL2030622,c1ccc(CN2C3CCC2CC3)cc1,Ki,
CHEMBL2030623,Fc1cccc(CN2C3CCC2CC3)c1,Ki,
CHEMBL2030624,COc1ccc(CN2C3CCC2CC3)cc1OC,Ki,
CHEMBL104700,c1cncc(CN2C3CCC2CC3)c1,Ki,
CHEMBL2030627,c1ccc(CCN2C3CCC2CC3)cc1,Ki,
CHEMBL2030628,Fc1cccc(CCN2C3CCC2CC3)c1,Ki,
CHEMBL2030629,c1ccc(CCN2C3CCC2CC3)nc1,Ki,
CHEMBL2030630,Fc1cccc(CCCN2C3CCC2CC3)c1,Ki,
CHEMBL2030636,Fc1cccc(CCN2CCCC2)c1,Ki,
CHEMBL270595,c1ccc(CCN2CCCC2)nc1,Ki,
CHEMBL2030637,Fc1cccc(CCCN2CCCC2)c1,Ki,5.0
CHEMBL439849,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,Ki,6.18
CHEMBL1946254,Clc1ccc(N2CCCN(CCCCc3nc4ccccc4s3)CC2)cc1,Ki,6.59
CHEMBL1946257,O=C(CCCCN1CCCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,Ki,5.7
CHEMBL2037430,Clc1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)cc1,Ki,5.63
CHEMBL2037431,Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,Ki,6.66
CHEMBL2037432,OC1(c2ccc(Cl)cc2)CCN(CCCCc2nc3ccccc3s2)CC1,Ki,6.7
CHEMBL2037521,c1cnc(N2CCN(CCCCc3nc4ccccc4s3)CC2)nc1,Ki,7.58
CHEMBL2037522,c1ccc2c(c1)CCN(CCCCc1nc3ccccc3s1)C2,Ki,7.51
CHEMBL2037523,c1ccc2c(c1)CN(CCCCc1nc3ccccc3s1)C2,Ki,6.0
CHEMBL2037524,O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,Ki,5.08
CHEMBL2037525,O=C(CCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,Ki,
CHEMBL2037518,O=C(CCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,Ki,6.28
CHEMBL2037519,O=C(CCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,Ki,5.82
CHEMBL2037520,O=C(CCCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1nc2ccccc2s1,Ki,6.66
CHEMBL2037526,O=C(CCCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1nc2ccccc2s1,Ki,7.6
CHEMBL2037527,O=C(CCCCN1Cc2ccccc2C1)c1nc2ccccc2s1,Ki,5.53
CHEMBL2037528,O=C(CCCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,Ki,5.32
CHEMBL2037529,O=C(CCCCN1CCN(c2ncccn2)CC1)c1nc2ccccc2s1,Ki,6.3
CHEMBL2037530,O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,Ki,6.7
CHEMBL2037531,O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,Ki,6.19
CHEMBL2059323,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cc(F)ccc32)CC1,Ki,8.6
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.52
CHEMBL2059304,O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,Ki,8.26
CHEMBL2059318,O=C1CCc2cc(F)ccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,8.19
CHEMBL2059306,O=C1CCc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,8.02
CHEMBL2059322,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccc(F)cc32)CC1,Ki,7.85
CHEMBL2059324,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3c(F)cccc32)CC1,Ki,7.82
CHEMBL2059311,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,7.8
CHEMBL2059321,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cccc(F)c32)CC1,Ki,7.39
CHEMBL2059305,O=C1CCc2ccccc2N1CCCN1CCC(c2ccc3[nH]ccc3c2)CC1,Ki,7.38
CHEMBL2059312,O=C1CCc2ccccc2N1OCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,7.26
CHEMBL2059317,O=C1CCc2c(F)cccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,7.22
CHEMBL2059319,O=C1CCc2ccc(F)cc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,7.05
CHEMBL2059320,O=C1CCc2cccc(F)c2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,7.02
CHEMBL2059310,O=C1CCc2cccnc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,6.22
CHEMBL2059316,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ncccc32)CC1,Ki,6.19
CHEMBL2059308,O=C1CCc2cnccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,5.96
CHEMBL2059313,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cccnc32)CC1,Ki,5.9
CHEMBL2059315,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3cnccc32)CC1,Ki,5.87
CHEMBL2059307,O=C1CCc2ncccc2N1CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1,Ki,5.66
CHEMBL1242923,O=C(Cc1ccccc1)NC1CCN(CCCN2C(=O)COc3ccccc32)CC1,Ki,
CHEMBL2059314,O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccncc32)CC1,Ki,
CHEMBL267930,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,IC50,8.9
CHEMBL487387,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,IC50,6.98
CHEMBL2057457,COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2,IC50,6.34
CHEMBL2057456,COc1cc2c(cc1O)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2,IC50,6.29
CHEMBL2057453,COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,IC50,6.06
CHEMBL2057451,COc1cc2c(cc1OC)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2,IC50,5.94
CHEMBL267930,O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,Ki,9.55
CHEMBL487387,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,Ki,7.25
CHEMBL2057457,COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2,Ki,6.79
CHEMBL2057456,COc1cc2c(cc1O)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2,Ki,6.83
CHEMBL2057453,COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,Ki,6.46
CHEMBL2057451,COc1cc2c(cc1OC)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2,Ki,6.65
CHEMBL2062848,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](c3ccccc3)[C@H]21,Ki,4.92
CHEMBL2062849,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccc3)[C@@H]21,Ki,5.77
CHEMBL2062850,OC[C@H]1[C@H]2CN(Cc3ccccc3)[C@H](c3ccccc3)[C@H]2[C@@H]1N1CCCC1,Ki,5.13
CHEMBL2062851,OC[C@@H]1[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccc3)[C@@H]2[C@H]1N1CCCC1,Ki,6.6
CHEMBL2062852,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](C)[C@H]21,Ki,4.42
CHEMBL2062853,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](C)[C@@H]21,Ki,5.41
CHEMBL2062854,C[C@@H]1[C@@H]2[C@H](CN1Cc1ccccc1)[C@H](CO)[C@H]2N1CCCC1,Ki,4.18
CHEMBL2062855,C[C@H]1[C@H]2[C@@H](CN1Cc1ccccc1)[C@@H](CO)[C@@H]2N1CCCC1,Ki,4.8
CHEMBL2062856,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](c3ccc(Br)cc3)[C@H]21,Ki,5.3
CHEMBL2062857,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccc(Br)cc3)[C@@H]21,Ki,5.7
CHEMBL2062858,CCN(CC)[C@@H]1[C@@H](CO)[C@H]2CN(Cc3ccccc3)[C@H](c3ccccn3)[C@H]21,Ki,4.38
CHEMBL2062859,CCN(CC)[C@H]1[C@H](CO)[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccn3)[C@@H]21,Ki,4.92
CHEMBL2062860,OC[C@H]1[C@H]2CN(Cc3ccccc3)[C@H](c3ccccc3)[C@H]2[C@@H]1N1CCCCC1,Ki,5.16
CHEMBL2062861,OC[C@@H]1[C@@H]2CN(Cc3ccccc3)[C@@H](c3ccccc3)[C@@H]2[C@H]1N1CCCCC1,Ki,5.7
CHEMBL59,NCCc1ccc(O)c(O)c1,Ki,5.68
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Ki,7.3
CHEMBL2146597,O=c1[nH]c2ccccc2n1C1CCN(C2CCCCC2)CC1,Ki,
CHEMBL1802360,O=c1[nH]c2ccccc2n1C1CCN(CCCOc2ccc(F)cc2)CC1,Ki,9.3
CHEMBL2159455,O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(Cl)s1,Ki,7.5
CHEMBL2159456,O=S(=O)(NCC1CCN(CCOc2cccc(F)c2)CC1)c1cccs1,Ki,5.97
CHEMBL2159457,CC(C)c1ccccc1OCCN1CCC(CNS(=O)(=O)c2ccc(F)cc2)CC1,Ki,7.3
CHEMBL2159458,O=S(=O)(NCC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)cc1,Ki,7.34
